Symbol,Tag
NSE:AARTIIND,52 Week High
NSE:ABB,Volume shockers
NSE:ACMESOLAR,Volume shockers
NSE:ADANIENSOL,Volume shockers
NSE:AEGISLOG,Volume shockers
NSE:AJANTPHARM,Volume shockers
NSE:AKUMS,Volume shockers
NSE:ALIVUS,Volume shockers
NSE:ANANDRATHI,Volume shockers
NSE:APARINDS,Volume shockers
NSE:ASHOKLEY,Volume shockers
NSE:ASTERDM,Volume shockers
NSE:ASTRAMICRO,52 Week High
NSE:ATHERENERG,52 Week High
NSE:AUROPHARMA,52 Week High
NSE:BAJAJ-AUTO,52 Week High
NSE:BALRAMCHIN,52 Week High
NSE:BDL,52 Week High
NSE:BEL,52 Week High
NSE:BEML,52 Week High
NSE:BHARATFORG,52 Week High
NSE:BHARTIARTL,52 Week High
NSE:BHARTIHEXA,52 Week High
NSE:BHEL,52 Week High
NSE:BOSCHLTD,52 Week High
NSE:CGPOWER,52 Week High
NSE:CHENNPETRO,52 Week High
NSE:COFORGE,52 Week High
NSE:COHANCE,52 Week High
NSE:CYIENTDLM,52 Week High
NSE:DATAPATTNS,52 Week High
NSE:DIVISLAB,52 Week High
NSE:EICHERMOT,52 Week High
NSE:ENRIN,52 Week High
NSE:EXIDEIND,52 Week High
NSE:FINCABLES,52 Week High
NSE:GLAND,52 Week High
NSE:GRANULES,52 Week High
NSE:HAL,52 Week High
NSE:HCLTECH,52 Week High
NSE:HEROMOTOCO,Volume shockers
NSE:HFCL,Volume shockers
NSE:HONASA,Volume shockers
NSE:HSCL,Volume shockers
NSE:IDEA,Volume shockers
NSE:IFCI,Volume shockers
NSE:INFY,Volume shockers
NSE:INOXINDIA,Volume shockers
NSE:IPCALAB,Volume shockers
NSE:J&KBANK,Volume shockers
NSE:JBCHEPHARM,Volume shockers
NSE:JINDALSAW,Volume shockers
NSE:KIRLOSENG,Volume shockers
NSE:LALPATHLAB,Volume shockers
NSE:LAURUSLABS,Volume shockers
NSE:LLOYDSME,Volume shockers
NSE:LTM,Volume shockers
NSE:M&M,Volume shockers
NSE:MAZDOCK,Volume shockers
NSE:MIDHANI,Volume shockers
NSE:MOTHERSON,Volume shockers
NSE:MPHASIS,Volume shockers
NSE:MTARTECH,Volume shockers
NSE:NAUKRI,Volume shockers
NSE:NETWEB,Volume shockers
NSE:NEULANDLAB,Volume shockers
NSE:OFSS,Volume shockers
NSE:PARAS,Volume shockers
NSE:PAYTM,Volume shockers
NSE:PERSISTENT,Volume shockers
NSE:POLICYBZR,Volume shockers
NSE:POLYMED,Volume shockers
NSE:POWERINDIA,Volume shockers
NSE:RADICO,Volume shockers
NSE:RKFORGE,Volume shockers
NSE:RRKABEL,Volume shockers
NSE:SAILIFE,Volume shockers
NSE:SAREGAMA,Volume shockers
NSE:SCHNEIDER,Volume shockers
NSE:SOLARINDS,Volume shockers
NSE:SONACOMS,Volume shockers
NSE:SONATSOFTW,Volume shockers
NSE:SYRMA,Volume shockers
NSE:TCS,Volume shockers
NSE:TECHM,Volume shockers
NSE:TORNTPHARM,Volume shockers
NSE:TVSMOTOR,Volume shockers
NSE:UNIMECH,Volume shockers
NSE:UNOMINDA,Volume shockers
NSE:VIJAYA,Volume shockers
NSE:WELCORP,Volume shockers
NSE:WIPRO,Volume shockers
NSE:WOCKPHARMA,Volume shockers
NSE:ZENTEC,Volume shockers
NSE:ZYDUSLIFE,Volume shockers
